headword,level,toefl,ielts
operative,B1,1,1
operator,B2,1,1
opinion,A2,1,1
opium,B2,0,1
opponent,B2,1,1
opportune,C1,1,1
opportunity,A2,1,1
oppose,A2,1,1
opposite,A2,1,1
opposition,B1,1,1
oppress,B1,0,1
oppression,B1,0,1
optical,B2,1,1
optimal,B2,1,1
optimise,B2,0,1
optimism,B2,1,1
optimist,B2,1,0
optimistic,B2,1,1
optimum,B2,1,1
option,B1,1,1
optional,B2,1,1
opulence,C2,1,0
opulent,C2,1,0
opulently,C2,0,0
or,A1,0,0
oral,B2,1,1
orange,A1,1,1
orator,B2,1,0
orbit,B1,1,1
orchard,C1,1,1
orchestra,B1,1,1
orchestral,B2,0,0
orchid,B2,1,0
ordain,C2,0,0
order,A1,0,1
orderly,B1,1,1
ordinarily,C1,0,1
ordinary,B1,1,1
ore,C2,1,1
organ,B1,1,1
organic,B1,1,1
organisational,B1,0,1
organism,B1,1,1
organization/organisation,B1,1,1
organizational,C1,1,0
organize/organise,A2,1,1
organized/organised,A2,0,0
organizer/organiser,B2,0,0
orient,C1,1,1
oriental,B2,1,1
orientation,C1,1,1
origin,B1,1,1
original,A2,1,1
originality,B2,1,1
originally,B2,1,1
originate,B2,1,1
ornament,B2,1,1
ornamental,C1,1,1
ornate,C2,1,0
orphan,A2,0,1
oscillation,B2,1,1
ostensible,C2,0,0
ostensibly,C2,0,0
other,A1,0,1
otherwise,B1,1,1
otter,C1,0,0
ought,B1,1,1
ought to,B1,0,0
ounce,B2,1,1
our,A1,0,1
ours,A1,0,0
ourselves,A2,1,1
out,A1,0,1
out of,A2,0,0
out-of-date,B1,0,0
outback,B2,0,0
outbreak,B2,1,1
outcome,B2,1,1
outdistance,B2,0,0
outdo,B2,1,0
outdoor,B1,0,1
outdoors,B1,1,1
outer,B1,1,1
outermost,C1,1,1
outfit,B2,1,0
outgoing,B1,1,0
outgrow,B2,1,0
outing,B2,0,0
outland,B1,0,1
outlandish,C1,1,1
outlaw,B1,1,1
outlay,C1,0,1
outlet,B2,1,1
outline,B2,1,1
outlive,B2,1,0
outlook,B2,1,1
outlying,C1,1,0
outmoded,C2,1,0
outpatient,B2,0,0
output,B2,1,1
outrage,B2,1,1
outrageous,B2,1,1
outright,B2,1,1
outset,C1,1,1
outshine,B2,0,0
outside,B2,0,1
outsider,B2,1,1
outskirts,B2,0,1
outstanding,B1,1,1
outturn,C2,0,1
outward,B1,1,1
outwardly,B2,0,0
outweigh,B1,1,0
oval,B2,1,1
oven,A2,1,1
over,A2,0,1
overall,B2,1,1
overalls,C1,0,0
overboard,B2,0,0
overbook,B2,0,0
overcast,C1,1,1
overcharge,C2,1,1
overcoat,B2,0,1
overcome,B1,1,1
overdraft,C1,0,0
overemphasize/overemphasise,B2,0,0
overestimate,B2,1,1
overextend,C2,0,1
overflow,C2,0,1
overhead,B2,1,1
overhear,B2,0,1
overjoyed,B1,0,0
overlap,B2,1,1
overlay,C2,0,0
overload,C2,1,1
overlook,B2,1,1
overly,B2,0,0
overnight,B1,0,1
overpayment,C2,0,1
overseas,B2,1,1
oversee,C1,1,0
overseer,C1,1,0
overshadow,B2,1,0
oversight,B2,1,1
oversize,B2,0,0
overstep,B2,0,0
overtake,B2,0,1
overthrow,B2,1,1
overtime,B2,1,1
overturn,B2,1,0
overview,B2,1,0
overweight,A2,1,0
overwhelm,B1,1,1
overwhelming,B1,0,1
overwork,B1,0,0
ow,B2,0,0
owe,B1,1,1
owing,B1,0,1
owing to,B2,0,0
owl,B2,0,1
own,A1,0,1
owner,A1,1,1
ownership,C1,1,1
ox,B2,0,1
oxide,B2,0,1
oxidize,C1,1,0
oxygen,B1,1,1
oyster,C1,1,1
ozone,B2,0,0
p.m./P.M./pm/PM,A1,0,0
pa,B2,0,0
pace,B1,1,1
pacific,A2,0,1
pack,A2,1,1
package,B1,1,1
packaging,B2,1,1
packed,B2,0,0
packet,B2,1,1
packing,B1,0,1
pad,B2,0,1
paddle,B1,1,0
page,A1,1,1
paid,B1,0,0
pail,C1,0,1
pain,B1,1,1
painful,B1,1,1
painstaking,C2,1,0
painstakingly,C2,0,0
paint,A1,1,1
paintbrush,B2,0,0
painter,A2,1,1
painting,A1,0,1
pair,A1,1,1
pajamas/pyjamas,B2,0,1
pal,A2,0,0
palace,A1,1,1
palatable,C2,1,0
palate,C2,1,0
pale,B1,1,1
pallet,B2,0,0
palm,B1,1,1
pamphlet,B2,1,1
pan,A2,0,1
pancake,B2,0,0
pancreas,C1,1,0
panda,C1,0,1
pandemic,B2,1,0
pane,C1,1,1
panel,B2,1,1
panic,A2,1,1
panorama,C1,1,1
panoramic,C1,0,1
pant,C1,1,1
panther,C1,0,1
pantry,C1,0,1
pants,A1,0,1
papaya,B2,0,0
paper,A1,0,1
paperless,B2,0,0
paperwork,B2,0,0
par,B2,1,0
parable,C2,1,0
parachute,B1,1,1
parade,B2,1,1
paradigm,C2,1,0
paradise,B1,0,1
paradox,B2,1,0
paradoxical,C2,0,0
paradoxically,C2,0,0
paragraph,A1,1,1
parallel,C2,1,1
paralysis,B2,1,0
paralyze/paralyse,B1,1,1
paralyzingly/paralysingly,C2,0,0
paramedic,B2,0,0
parameter,C2,1,1
paramount,C2,1,0
paraphrase,B2,1,0
parasite,C1,1,1
parasitic,C2,1,0
paratrooper,B2,0,0
parcel,B1,1,1
pardon,A1,1,1
parent,A1,0,1
parental,B1,1,0
parenthesis,C1,1,0
parish,B2,1,1
park,A1,1,1
parking,B1,0,0
parliament,B2,1,1
parliamentary,B2,1,1
parlour,C1,0,1
parochial,C2,0,0
parrot,B1,1,1
part,A2,0,1
part-time,B1,0,1
partial,B1,1,1
partially,C1,1,1
participant,B1,1,1
participate,B1,1,1
participation,B2,1,1
participle,B1,0,0
particle,B2,1,1
particular,B2,0,1
particularly,B1,1,1
partisan,B2,1,0
partition,B2,1,1
partly,A2,1,1
partner,A1,1,1
partnership,B2,1,1
party,A1,0,1
pass,A2,0,1
passable,C1,0,1
passage,A2,1,1
passenger,A2,1,1
passion,B1,1,1
passionate,B2,1,1
passionately,B2,0,0
passive,B1,1,1
passport,B1,0,1
password,B1,0,0
past,B1,0,1
pasta,A2,0,0
paste,B2,0,1
pastime,C2,0,1
pastor,B2,0,0
pastoral,B2,1,0
pasture,B2,1,1
pat,C2,0,1
patch,B2,1,1
patchily,C2,0,0
patchy,C2,0,0
patent,B2,1,1
paternal,C1,1,0
paternalistic,C1,0,0
path,A2,1,1
pathetic,C2,0,1
pathos,C1,1,0
pathway,B2,1,0
patience,B1,1,1
patient,B1,1,1
patiently,B2,0,0
patriot,B2,1,1
patriotic,B2,1,1
patriotism,B2,1,1
patrol,B1,1,1
patron,B2,1,1
patronage,B2,1,1
patronize/patronise,C2,1,0
patronizing/patronising,C2,1,0
patronizingly/patronisingly,C2,0,0
pattern,B1,1,1
pause,B1,1,1
pave,B2,1,1
pavement,B2,1,1
paw,B2,0,1
pawn,B2,0,1
pawnbroker,B2,0,0
pawnshop,B2,0,0
pay,A1,0,0
payable,C1,0,1
payment,B2,1,1
paywall,C1,0,0
PC,A2,0,0
pea,A2,0,1
peace,A1,1,1
peaceful,A2,1,1
peacefully,B2,0,0
peach,B2,0,1
peacock,C1,0,1
peak,B2,1,1
peanut,B1,0,1
pear,A2,0,1
pearl,B2,1,1
peasant,C1,1,1
peasantry,B2,0,1
pebble,B2,1,1
peck,C1,1,1
peculiar,B1,1,1
peculiarity,C1,1,1
pedagogy,C2,1,0
pedal,B2,1,1
pedantic,B2,0,0
pedestal,C2,1,0
pedestrian,B2,1,1
pedicure,C1,0,0
pedlar,C1,0,1
pee,B2,0,0
peel,B2,0,1
peep,B2,0,1
peer,B2,1,1
peg,B2,0,1
pen,A1,1,1
penalize/penalise,B2,0,0
penalty,B2,1,1
pence,A2,0,0
penchant,C2,1,0
pencil,A1,1,1
pending,B2,0,1
pendulous,C1,1,0
pendulum,C1,1,0
penetrate,B2,1,1
penetration,B2,1,1
penfriend/pen friend,A2,0,0
penguin,B2,0,0
penicillin,B2,1,1
peninsula,C1,1,0
peninsular,C1,1,1
penniless,B1,0,0
penny,B1,0,0
pension,B2,1,1
pentagon,B2,1,0
people,A1,0,1
pepper,A2,0,1
per,B1,0,1
per capita,C1,1,0
perceive,B2,1,1
percent/per cent,B1,1,1
percentage,B2,1,1
perception,B2,1,1
perceptive,C1,0,0
perceptively,C1,0,0
perch,C2,1,1
percussion,B2,1,0
perfect,A2,1,1
perfection,C1,1,1
perfectly,A2,1,1
perform,A2,1,1
performance,A2,1,1
performer,B1,1,1
perfume,A2,1,1
perhaps,A2,1,1
peril,B2,0,1
perimeter,B2,1,1
period,A1,1,1
periodic,B2,1,1
periodical,B2,1,1
peripheral,B1,1,1
perish,B2,0,1
perishable,C1,1,0
permanence,B2,1,1
permanent,B1,1,1
permanently,B1,1,1
permeate,B2,1,0
permission,A2,1,1
permissive,C1,1,1
permit,B1,1,1
perpendicular,B2,1,1
perpetual,B2,0,1
perpetuate,C1,1,0
perplex,C1,1,1
perplexing,C1,1,0
persecute,C1,0,1
persecution,C1,1,1
perseverance,B2,1,1
persevere,C1,1,1
persist,B2,1,1
persistence,B2,1,1
persistent,B2,1,0
person,A1,0,1
personal,A1,1,1
personality,A2,1,1
personalization/personalisation,C1,0,0
personalize/personalise,C1,0,0
personally,B1,1,1
personification,B2,0,0
personify,B2,0,0
personnel,B2,1,1
perspective,B2,1,1
perspiration,B2,1,0
persuade,B1,1,1
persuasion,B2,0,1
persuasive,B1,1,0
persuasively,C1,0,0
pertain,B2,0,1
pertain to,C1,0,0
pertinent,C1,1,1
perturb,C1,1,1
perturbed,C1,0,1
perusal,C1,1,1
peruse,C1,0,1
pervasive,C2,1,0
pervasiveness,C2,0,0
perverse,C2,1,0
perversity,C2,1,0
pessimist,B2,0,1
pessimistic,B2,0,1
pest,C1,1,1
pesticide,B2,1,0
pet,A1,0,1
petal,A2,1,0
petition,B2,1,1
petrified,B2,0,0
petrol,A2,0,1
petrol station,A2,0,0
petroleum,B2,1,1
petty,B2,0,1
pH,B2,0,0
phantom,B1,0,0
pharmacist,B2,0,0
pharmacy,B1,1,0
phase,B2,1,1
phenomena,C1,0,1
phenomenal,C1,1,0
phenomenally,C1,0,0
phenomenon,B1,1,0
philanthropic,C2,1,0
philanthropically,C2,0,0
philanthropist,C2,1,0
philanthropy,C2,1,0
philistine,C2,0,0
philosopher,B1,1,1
philosophical,B2,1,1
philosophy,B1,1,1
phoenix,B1,0,0
phone,A1,0,1
phonetics,C1,1,1
phosphate,C1,1,0
photo,A1,1,1
photocopy,B1,0,0
photograph,A2,1,1
photographer,A2,1,1
photographic,B2,1,0
photography,A2,1,1
photosynthesis,C1,1,0
phrasal verb,B1,0,0
phrase,B1,1,1
physical,A2,1,1
physicality,C1,0,0
physically,A2,1,1
physician,B2,1,1
physicist,B2,1,1
physics,B1,1,1
physiological,C2,1,0
physiologically,C2,0,0
physique,C1,1,0
pi,B2,1,0
pianist,C1,1,1
piano,A1,1,1
pick,B1,1,1
pickle,B2,0,1
pickpocket,C2,0,1
picky,B2,0,0
picnic,A1,0,1
pictorial,B2,0,1
picture,A1,1,1
picturesque,B2,1,1
pie,B1,0,1
piece,A1,1,1
pier,B2,0,1
piety,B1,0,0
pig,A1,1,1
pigeon,C1,1,1
pigment,B2,1,1
pile,A2,1,1
pilgrim,A2,0,1
pilgrimage,B2,0,1
pill,A2,1,1
pillar,B2,1,1
pillow,B1,0,1
pillowcase,B2,0,0
pilot,A2,1,1
pin,B2,0,1
pinch,B2,1,1
pine,B2,1,1
pineapple,B1,1,1
pinhead,C1,1,0
pink,A1,1,1
pinnacle,C1,1,0
pint,B2,0,1
pioneer,C1,1,1
pioneering,B2,1,1
pious,B2,1,1
pipe,B1,1,1
pipeline,B2,1,1
piracy,B2,0,0
pirate,B2,0,1
pistol,B2,0,1
piston,C1,0,1
pit,B1,1,1
pitch,B2,1,1
pitcher,B1,1,1
pity,A2,0,1
pivot,C1,1,0
pizza,A1,0,0
place,A1,0,1
placid,C1,1,0
placidly,C1,0,0
plague,B2,1,1
plain,B1,1,1
plan,A1,0,1
plane,A1,1,1
planet,A2,1,1
planetary,B2,1,0
plank,B2,1,0
planner,B2,1,0
planning,B2,0,0
plant,A2,1,1
plantation,B2,1,1
plaque,C1,0,0
plasma,C1,1,0
plaster,C1,1,1
plastic,A2,1,1
plate,A2,1,1
plateau,B2,1,1
platform,B1,1,1
platinum,C1,0,1
plausibility,C1,0,0
plausible,C1,1,0
plausibly,C1,0,0
play,A1,0,1
player,A1,1,1
playful,A2,1,0
playground,A2,0,1
playmate,B2,0,1
playwright,B2,1,1
plaza,B2,1,0
plea,C2,1,1
plead,B2,0,1
pleasant,A2,1,1
pleasantly,B1,0,0
please,A1,0,1
pleased,A2,0,1
pleasing,A2,0,0
pleasurable,C1,1,0
pleasure,A1,1,1
pledge,B2,1,1
plenary,C1,1,1
plentiful,B2,1,1
plenty,A2,1,1
plight,C2,1,1
plot,B2,1,1
plough,B2,0,1
plow,B2,1,0
ploy,C1,0,0
pluck,B2,1,1
plug,B1,1,1
plum,B2,0,0
plumage,C2,1,0
plumb,C1,1,1
plumber,B2,1,1
plumbing,C1,1,0
plume,C2,0,1
plummet,C1,1,0
plump,C2,1,1
plunder,C1,0,1
plunge,C1,1,1
plural,A2,1,1
plus,B1,1,1
plutocrat,C2,0,0
ply,B1,0,1
pneumatic,C1,1,1
pneumonia,B2,0,1
pocket,A1,1,1
pocket money,B1,0,0
poem,A1,1,1
poet,B1,1,1
poetess,C1,0,0
poetry,B1,1,1
point,A1,0,0
point of view,B2,0,0
pointed,B1,0,1
pointless,B2,0,0
poise,C1,1,0
poison,B1,1,1
poisonous,B1,0,1
poke,C1,0,1
poker,C1,0,1
polar,B2,1,1
polar bear,B2,0,0
polarity,B2,0,1
pole,B1,1,1
police,A2,1,1
police officer,A2,0,0
police station,A2,0,0
policeman,A2,0,0
policewoman,A2,0,0
policy,B1,0,1
polio,B2,0,0
polish,B2,1,1
polished,B2,1,0
polite,A2,0,1
politely,B1,0,0
politeness,B2,0,1
political,A2,0,1
politically,B2,1,0
politician,B1,1,1
politics,B1,1,1
polity,B2,0,0
poll,B2,1,1
pollen,B2,1,0
pollutant,B1,1,0
pollute,A2,1,1
pollution,A1,1,1
polo,B2,0,0
polygon,B2,1,0
polymer,B2,0,1
polysyllabic,C2,0,0
pond,B1,1,1
ponder,B2,1,1
ponderous,C2,1,0
ponderously,C2,0,0
pony,C1,0,1
pool,A1,1,1
poor,A1,1,1
poorly,A2,1,0
pop,A1,1,1
popcorn,B1,1,1
pope,B2,0,1
popular,A2,1,1
popularity,B2,1,1
popularization,C1,0,0
popularize/popularise,B2,0,1
population,A2,1,1
populous,C1,1,0
porcelain,B2,1,1
porch,B2,0,1
pore,B2,1,1
pork,B1,0,1
porpoise,C1,1,0
porridge,C1,0,1
port,B1,1,1
portable,C1,1,1
porten,C2,0,0
porter,C1,0,1
portfolio,B2,1,0
portion,B2,1,1
portrait,A2,1,1
portraiture,C2,1,0
portray,C1,1,1
portrayal,C1,1,0
Portuguese,B2,0,1
pose,B2,1,1
posh,B2,0,0
posit,C2,1,0
position,A2,1,1
positive,B1,1,1
positively,B1,1,1
possess,B1,1,1
possessed,B2,0,0
possession,B1,1,1
possessive,B1,1,1
possessor,C1,1,0
possibility,B1,1,1
possible,A2,1,1
possibly,A2,1,1
post,A1,1,1
post office,A2,0,0
postage,C1,1,1
postal,B2,1,1
postcard,B1,0,1
poster,A1,1,0
posterity,C2,0,1
postgraduate,B2,1,0
postman,B1,0,1
postpone,B2,1,1
postponement,C1,0,1
postulate,B2,1,1
postural,C2,0,0
posture,C1,0,0
posturing,C2,0,0
pot,B1,1,1
potash,C2,1,0
potassium,C1,1,0
potato,A1,1,1
potent,B2,1,1
potential,B2,1,1
potentially,B2,1,0
potter,B2,1,0
pottery,B1,0,0
poultry,B2,0,1
pounce,C1,0,0
pound,B1,1,1
pour,A2,1,1
poverty,B1,1,1
powder,B1,1,1
power,A2,0,1
powerful,A2,1,1
powerfully,B2,0,0
practicable,B2,1,1
practical,B1,1,1
practicality,B2,1,0
practically,B2,1,1
practice,A1,0,1
practice/practise,A1,0,1
practitioner,C2,1,0
pragmatic,C1,1,0
prairie,C1,1,1
praise,B1,1,1
prance,B2,0,0
prawn,B2,0,0
pray,A1,1,1
prayer,B1,1,1
preach,C1,1,1
preacher,C1,0,1
precarious,C1,1,0
precaution,C1,1,1
precede,B2,1,1
precedence,B2,1,1
precedent,C2,1,1
precious,B1,1,1
precipitate,C1,1,0
precipitation,B2,1,0
precise,A2,1,1
precisely,B2,1,1
precision,C1,1,1
precocious,C2,1,0
precociously,C2,0,0
preconception,C2,0,0
precursor,C1,1,0
predator,B2,1,0
predecessor,C1,1,1
predicament,B2,1,0
predicate,B2,1,0
predicative,B2,0,0
predict,A2,1,1
predictable,B2,1,0
prediction,A2,1,1
predictive,B2,0,0
predictor,B2,0,0
predilection,C2,0,0
predominance,B2,1,1
predominant,C2,1,1
predominantly,C1,1,0
preeminent,C2,0,0
preface,B2,1,1
prefect,B2,0,0
prefer,A2,1,1
preferable,B2,1,1
preferably,B2,0,1
preference,B1,1,1
preferential,B2,1,1
prefix,B1,1,1
pregnancy,C1,1,1
pregnant,B1,1,1
prehistoric,B2,0,0
prehuman,B2,0,0
preindustrial,B2,0,0
prejudge,B2,0,0
prejudice,B1,1,1
preliminary,B2,1,1
prelude,B2,1,1
premature,B2,1,1
premier,C1,1,1
premiere,B2,1,0
premise,C1,1,0
premises,C1,0,1
premium,C2,1,1
preoccupation,C2,1,0
preoccupy,B2,1,1
preparation,B1,1,1
prepare,A2,1,1
prepared,B1,0,0
preponderance,C2,1,0
preposition,B1,0,1
prerequisite,C1,1,0
preschool,B1,0,0
prescribe,B2,1,1
prescription,B1,1,1
prescriptive,C2,0,0
presence,B1,1,1
present,B1,0,1
presentation,B1,1,1
presentational,C2,0,0
presenter,B2,0,0
presently,C1,1,1
preservation,B1,1,1
preservationist,C2,0,0
preserve,B1,1,1
preset,C1,0,1
preside,C1,0,1
presidency,B2,1,0
president,B1,1,1
presidential,B2,1,1
press,B1,1,1
pressing,B1,0,1
pressure,A2,1,1
pressurization,C2,0,0
pressurize,C2,0,0
prestige,B2,1,1
prestigious,B2,1,0
presumably,B2,1,1
presume,C1,1,1
presuppose,C2,0,0
presupposition,C2,0,0
pretence,C1,0,1
pretend,B2,1,1
pretension,C2,1,0
pretentious,C1,1,1
pretty,A1,1,1
prevail,B2,1,1
prevailing,B1,1,1
prevalence,B2,1,1
prevalent,B2,1,1
prevent,A2,1,1
prevention,B2,1,1
preventive,B2,0,0
previous,B1,1,1
previously,B2,1,1
prey,C2,1,1
price,A1,0,1
price-list,C2,0,1
priceless,B2,0,0
prick,B2,0,1
pride,A2,1,1
priest,B1,1,1
primal,C1,1,0
primarily,B1,1,1
primary,B2,1,1
primary school,B1,0,0
primate,C1,1,0
prime,B2,1,1
prime minister,B2,0,0
primer,C1,1,0
primeval,C2,1,0
primitive,B1,1,1
primitively,C1,0,0
prince,A1,1,0
princess,A1,0,1
principal,A2,1,1
principally,C1,1,1
principle,B1,1,1
print,B1,1,1
printer,A2,1,1
prior,B2,1,1
priority,B2,1,1
prise,C2,0,0
prism,C1,0,1
prison,B1,1,1
prisoner,B1,1,1
prissy,C2,0,0
privacy,B1,0,1
private,A2,1,1
privately,B2,1,0
privilege,B2,1,1
privileged,C1,0,1
prize,B1,1,1
pro,A2,1,0
probability,B1,1,1
probable,B2,1,1
probably,A2,0,1
probe,B2,1,1
problem,A1,0,1
problematic,C1,1,1
procedural,C2,0,0
procedure,B2,1,1
proceed,B1,1,1
proceeds,B1,1,1
process,B1,1,1
procession,C2,0,1
processor,B2,1,0
proclaim,B1,1,1
procrastination,B1,1,0
procure,B2,0,1
procurement,B2,0,1
prodigious,C2,1,0
produce,A2,1,1
producer,B1,1,1
product,A2,0,1
production,A2,1,1
productive,B1,1,1
productivity,C1,1,1
profess,C1,0,1
profession,B1,1,1
professional,A2,1,1
professionalism,C1,1,0
professor,B1,1,1
proficiency,B2,1,1
proficient,B2,1,1
profile,B2,1,1
profit,B2,1,1
profitability,C2,0,0
profitable,B2,1,1
proforma,C1,0,1
profound,C1,1,1
profoundly,C1,0,0
program/programme,A1,0,0
programmer,B2,0,1
programming,B2,0,0
progress,B1,1,1
progression,B2,1,0
progressive,A2,1,1
prohibit,B2,1,1
prohibition,B1,1,1
prohibitive,C1,1,1
prohibitively,C1,1,0
project,B2,1,1
projection,B2,1,1
projector,C1,1,1
proletarian,C1,1,1
proliferate,C1,1,0
proliferation,C2,1,0
prolific,C1,1,0
prolifically,C1,0,0
prolong,C2,1,1
prom,B2,0,0
promenade,C2,1,0
prominence,B2,1,1
prominent,B1,1,1
promise,A2,1,1
promising,C1,1,1
promissory,C2,1,1
promotable,C2,0,0
promote,B1,1,1
promotion,B1,1,1
prompt,B2,1,1
promptly,B2,0,1
prone,C2,1,1
pronoun,B1,0,1
pronounce,A2,1,1
pronounced,B2,1,0
pronunciation,A2,0,1
proof,B1,1,1
prop,C1,0,0
propaganda,C2,1,1
propagate,B2,1,1
propagation,B2,0,1
propel,C1,1,1
propeller,C1,1,1
propensity,C2,1,0
proper,A2,1,1
properly,B1,1,1
property,B1,1,1
prophesy,C1,1,1
prophet,C1,1,1
prophetic,C1,0,0
proponent,B2,1,0
proportion,B1,1,1
proportional,C2,0,1
proportionally,C2,0,0
proposal,B1,1,1
propose,B1,1,1
proposed,B2,0,0
proposition,C2,1,1
proprietary,C2,0,0
proprietor,B2,1,1
proprietorial,C2,0,0
proscribe,C2,1,0
proscription,C2,1,0
prose,B2,1,1
prosecute,B2,1,1
prosecution,C2,0,1
prosecutor,C2,0,1
prospect,B2,1,1
prospective,C1,1,0
prosper,B2,1,0
prosperity,B1,1,1
prosperous,B1,1,1
prostrate,C2,1,0
protagonist,C1,1,0
protect,B1,1,1
protection,B1,1,1
protectionism,C1,0,1
protective,B1,1,1
protein,C1,1,1
protest,B1,1,1
protestant,B2,1,1
protocol,B2,1,1
proton,C1,1,0
prototype,B2,1,1
protracted,B2,0,1
protrude,C2,1,0
protrusion,C2,1,0
proud,B1,1,1
proudly,B2,0,0
prove,B1,1,1
proven,B2,0,0
proverb,B1,1,1
proverbial,C2,0,0
provide,A2,0,1
provided,B1,0,1
province,B2,1,1
provincial,C2,1,1
provision,B2,1,1
provisional,B2,0,1
provisions,C1,0,0
provocation,C2,1,1
provocative,C1,1,0
provocatively,C1,0,0
provoke,C1,1,1
prowl,C1,0,0
proximal,C2,0,0
proximity,B2,1,0
prudence,B2,1,1
prudent,B2,1,1
prurience,C2,0,0
prurient,C2,1,0
pry,C1,1,0
psyche,C1,0,0
psychiatric,C1,1,0
psychiatrist,C1,0,0
psychological,B1,1,1
psychologically,B2,0,0
psychologist,A2,1,1
psychology,B2,1,1
pub,B1,1,0
public,B1,0,1
public transport,B1,0,0
publication,B2,1,1
publicity,B2,1,1
publicize/publicise,B2,1,0
publicly,B1,0,1
publish,A2,1,1
publisher,B1,1,1
pudding,B2,0,1
puddle,A2,1,0
Pueblo,C1,1,0
puff,C1,0,1
pull,A2,1,1
pulley,C1,0,1
pullover,B1,0,0
pulse,B2,1,1
pump,B1,1,1
pumpkin,B2,1,1
punch,B2,1,1
punctual,B2,1,1
punctuality,B2,0,1
punctuation,A2,0,1
punish,B1,1,1
punishment,B1,1,1
punitive,C2,1,0
punitively,C2,0,0
pupil,B1,1,1
puppet,B2,0,1
puppy,B1,0,1
purchase,B2,1,1
purchaser,B2,0,1
pure,B1,1,1
purely,C1,1,1
purification,C1,1,0
purify,B1,1,1
puritanical,C2,0,0
purity,C1,0,1
purple,A2,0,1
purpose,A2,1,1
purposeful,B2,0,0
purse,B1,0,1
pursuance,C1,0,1
pursuant,C1,0,1
pursue,A2,1,1
pursuit,B2,0,1
push,B1,1,1
put,A1,0,1
puzzle,B1,1,1
puzzled,B2,0,0
pyramid,C1,1,1
pyre,C2,1,0
quadrilateral,B2,1,0
quake,B1,0,0
qualification,B2,1,1
qualified,B1,1,1
qualify,B1,1,1
qualitative,C2,1,1
quality,B1,1,1
qualm,C2,1,0
quantify,B2,0,0
quantitative,B1,1,1
quantity,B1,1,1
quantum,C2,1,0
quarantine,B2,1,0
quarrel,B2,0,1
quarrelsome,B2,1,0
quarry,C1,1,0
quart,C1,0,1
quarter,A1,1,1
quarterly,B2,1,1
quartz,C1,1,1
quay,C1,1,1
queen,A2,0,1
queer,B2,0,1
quench,C1,1,1
query,B2,1,1
quest,C1,1,1
question,A1,0,1
question mark,B1,0,0
questionnaire,B1,1,1
queue,B1,1,1
quick,A2,1,1
quicken,C1,0,1
quickly,A1,1,1
quiet,A1,1,1
quietly,A2,1,1
quietness,C1,0,1
quilt,C1,1,1
quip,C1,0,0
quirk,C1,0,0
quirky,C1,0,0
quit,B2,1,1
quite,A2,1,1
quiver,C2,0,1
quiz,A2,1,1
quota,B2,1,1
quotable,B2,0,0
quotation,B2,1,1
quote,B2,1,1
rabbit,A1,1,1
race,B1,1,1
racial,B1,1,1
racism,B2,0,0
racist,B2,0,0
rack,B2,1,1
racket,A2,0,1
radar,B2,1,1
radial,B2,0,1
radiant,B2,1,1
radiate,B2,1,1
radiation,B1,1,1
radiator,C1,0,0
radical,B2,1,1
radically,B2,1,0
radio,A1,1,1
radioactive,B2,0,1
radioactivity,C1,0,1
radish,C1,0,1
radium,B2,0,1
radius,B2,1,1
raft,B1,1,0
rafter,B2,0,0
rag,B2,0,1
rage,B1,1,1
ragged,B2,1,0
raid,C2,1,1
rail,B1,1,1
railroad,B1,1,1
railway,B1,1,1
rain,A1,1,1
rainbow,B2,1,1
raincoat,A2,0,1
rainfall,B1,1,1
rainforest,B1,0,0
rainstorm,B2,0,0
rainy,A1,0,1
raise,A2,0,1
rake,C1,0,1
rally,B2,1,1
ram,B2,0,0
ramble,C1,1,1
ramp,B2,0,0
ranch,C1,1,1
random,C1,1,1
randomize,C1,1,0
range,A2,1,1
ranger,B2,0,0
rank,B1,1,1
rap,A2,0,0
rape,B2,1,0
rapid,B1,1,1
rapidly,B1,1,1
rapport,C1,0,0
rapture,C2,0,1
rapturous,C2,0,0
rapturously,C2,0,0
rare,B1,1,1
rarely,B1,1,1
rarity,C1,0,0
rascal,C1,0,1
rash,B2,0,1
raspberry,B1,0,0
rat,A1,1,1
rate,A2,0,1
rather,A2,0,1
ratification,C1,0,1
ratify,C1,1,1
rating,A2,0,0
ratio,C1,1,1
ration,B1,1,1
rational,B1,1,1
rationality,C2,1,0
rattle,B2,1,1
raunchily,C1,0,0
raunchy,C1,0,0
ravage,B2,1,1
raven,B2,1,0
ravish,C2,0,0
raw,A2,1,1
ray,A2,1,1
razor,B1,0,1
reach,B1,0,1
react,B1,1,1
reaction,B2,1,1
reactionary,B2,1,1
reactive,C1,1,0
reactor,B2,1,1
read,A1,0,0
readable,C1,0,0
reader,A1,1,1
readily,B2,1,1
reading,A1,0,1
ready,A1,1,1
real,A1,0,1
real estate,B2,0,0
realism,C1,1,1
realist,C1,0,1
realistic,B1,1,1
reality,B1,1,1
realization/realisation,B2,1,1
realize/realise,A2,1,1
really,A1,0,1
realm,C2,1,1
reap,C1,1,1
rear,B2,1,1
rearrange,B1,1,0
reason,A1,0,1
reasonable,B1,1,1
reasonably,B2,1,1
reassurance,C1,0,0
reassure,C1,1,1
rebate,C1,0,1
rebel,B2,1,1
rebellion,C1,1,1
rebellious,B2,1,0
rebound,C2,0,0
rebuild,B1,1,0
rebuke,C2,1,1
recall,B1,1,1
recede,C1,1,1
receipt,A2,0,1
receive,A2,0,1
receiver,B2,1,1
